selected_rank,selection_bucket,curated_category,selection_reason,paperId,title,year,citationCount,seed_overlap_count,relevance_score,relation_summary,source_seed_titles,url,doi,arxiv,venue,authors,abstract
21,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=112; seed_hits=3,3e2ecfd1934a64582a6d2b5be20f18db78cc787d,GTBench: Uncovering the Strategic Reasoning Limitations of LLMs via Game-Theoretic Evaluations,2024,112,3,52.47,citation:1; reference:2,Cooperate or Collapse: Emergence of Sustainable Cooperation in a Society of LLM Agents | Playing repeated games with large language models | Strategic behavior of large language models and the role of game structure versus contextual framing,https://www.semanticscholar.org/paper/3e2ecfd1934a64582a6d2b5be20f18db78cc787d,10.48550/arXiv.2402.12348,2402.12348,arXiv.org,Jinhao Duan; Renming Zhang; James Diffenderfer; B. Kailkhura; Lichao Sun; Elias Stengel-Eskin; Mohit Bansal; Tianlong Chen; Kaidi Xu,"As Large Language Models (LLMs) are integrated into critical real-world applications, their strategic and logical reasoning abilities are increasingly crucial. This paper evaluates LLMs' reasoning abilities in competitive environments through game-theoretic tasks, e.g., board and card games that require pure logic and strategic reasoning to compete with opponents. We first propose GTBench, a language-driven environment composing 10 widely recognized tasks, across a comprehensive game taxonomy: complete versus incomplete information, dynamic versus static, and probabilistic versus deterministic scenarios. Then, we (1) Characterize the game-theoretic reasoning of LLMs; and (2) Perform LLM-vs.-LLM competitions as reasoning evaluation. We observe that (1) LLMs have distinct behaviors regarding various gaming scenarios; for example, LLMs fail in complete and deterministic games yet they are competitive in probabilistic gaming scenarios; (2) Most open-source LLMs, e.g., CodeLlama-34b-Instruct and Llama-2-70b-chat, are less competitive than commercial LLMs, e.g., GPT-4, in complex games, yet the recently released Llama-3-70b-Instruct makes up for this shortcoming. In addition, code-pretraining greatly benefits strategic reasoning, while advanced reasoning methods such as Chain-of-Thought (CoT) and Tree-of-Thought (ToT) do not always help. We further characterize the game-theoretic properties of LLMs, such as equilibrium and Pareto Efficiency in repeated games. Detailed error profiles are provided for a better understanding of LLMs' behavior. We hope our research provides standardized protocols and serves as a foundation to spur further explorations in the strategic reasoning of LLMs."
22,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=69; seed_hits=1,c5bf4546eaf4b6c8e531dae0aebb76208d719539,GameBench: Evaluating Strategic Reasoning Abilities of LLM Agents,2024,69,1,52.43,citation:1,Playing repeated games with large language models,https://www.semanticscholar.org/paper/c5bf4546eaf4b6c8e531dae0aebb76208d719539,10.48550/arXiv.2406.06613,2406.06613,arXiv.org,Anthony Costarelli; Mat Allen; Roman Hauksson; Grace Sodunke; S. Hariharan; Carlson Cheng; Wenjie (Andy) Li; A. Yadav,"Large language models have demonstrated remarkable few-shot performance on many natural language understanding tasks. Despite several demonstrations of using large language models in complex, strategic scenarios, there lacks a comprehensive framework for evaluating agents' performance across various types of reasoning found in games. To address this gap, we introduce GameBench, a cross-domain benchmark for evaluating strategic reasoning abilities of LLM agents. We focus on 9 different game environments, where each covers at least one axis of key reasoning skill identified in strategy games, and select games for which strategy explanations are unlikely to form a significant portion of models' pretraining corpuses. Our evaluations use GPT-3 and GPT-4 in their base form along with two scaffolding frameworks designed to enhance strategic reasoning ability: Chain-of-Thought (CoT) prompting and Reasoning Via Planning (RAP). Our results show that none of the tested models match human performance, and at worst GPT-4 performs worse than random action. CoT and RAP both improve scores but not comparable to human levels."
23,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=67; seed_hits=2,f8359e7d74b2be343379472be3d2b452fcfa4801,How Far Are We on the Decision-Making of LLMs? Evaluating LLMs' Gaming Ability in Multi-Agent Environments,2024,67,2,49.36,citation:1; reference:1,Playing repeated games with large language models | Strategic behavior of large language models and the role of game structure versus contextual framing,https://www.semanticscholar.org/paper/f8359e7d74b2be343379472be3d2b452fcfa4801,10.48550/arXiv.2403.11807,2403.11807,arXiv.org,Jen-Tse Huang; E. Li; Man Ho Lam; Tian Liang; Wenxuan Wang; Youliang Yuan; Wenxiang Jiao; Xing Wang; Zhaopeng Tu; Michael R. Lyu,"Decision-making is a complex process requiring diverse abilities, making it an excellent framework for evaluating Large Language Models (LLMs). Researchers have examined LLMs' decision-making through the lens of Game Theory. However, existing evaluation mainly focus on two-player scenarios where an LLM competes against another. Additionally, previous benchmarks suffer from test set leakage due to their static design. We introduce GAMA($\gamma$)-Bench, a new framework for evaluating LLMs' Gaming Ability in Multi-Agent environments. It includes eight classical game theory scenarios and a dynamic scoring scheme specially designed to quantitatively assess LLMs' performance. $\gamma$-Bench allows flexible game settings and adapts the scoring system to different game parameters, enabling comprehensive evaluation of robustness, generalizability, and strategies for improvement. Our results indicate that GPT-3.5 demonstrates strong robustness but limited generalizability, which can be enhanced using methods like Chain-of-Thought. We also evaluate 13 LLMs from 6 model families, including GPT-3.5, GPT-4, Gemini, LLaMA-3.1, Mixtral, and Qwen-2. Gemini-1.5-Pro outperforms others, scoring of $69.8$ out of $100$, followed by LLaMA-3.1-70B ($65.9$) and Mixtral-8x22B ($62.4$). Our code and experimental results are publicly available at https://github.com/CUHK-ARISE/GAMABench."
24,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=65; seed_hits=2,9b2743735f7ae61c4b54fdc46193b626014ee102,Nicer Than Humans: How do Large Language Models Behave in the Prisoner's Dilemma?,2024,65,2,51.3,citation:1; reference:1,Cooperate or Collapse: Emergence of Sustainable Cooperation in a Society of LLM Agents | From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/9b2743735f7ae61c4b54fdc46193b626014ee102,10.48550/arXiv.2406.13605,2406.13605,International Conference on Web and Social Media,Nicoló Fontana; Francesco Pierri; L. Aiello,"The behavior of Large Language Models (LLMs) as artificial social agents is largely unexplored, and we still lack extensive evidence of how these agents react to simple social stimuli. Testing the behavior of AI agents in classic Game Theory experiments provides a promising theoretical framework for evaluating the norms and values of these agents in archetypal social situations. In this work, we investigate the cooperative behavior of three LLMs (Llama2, Llama3, and GPT3.5) when playing the Iterated Prisoner's Dilemma against random adversaries displaying various levels of hostility. We introduce a systematic methodology to evaluate an LLM's comprehension of the game rules and its capability to parse historical gameplay logs for decision-making. We conducted simulations of games lasting for 100 rounds and analyzed the LLMs' decisions in terms of dimensions defined in the behavioral economics literature. We find that all models tend not to initiate defection but act cautiously, favoring cooperation over defection only when the opponent's defection rate is low. Overall, LLMs behave at least as cooperatively as the typical human player, although our results indicate some substantial differences among models. In particular, Llama2 and GPT3.5 are more cooperative than humans, and especially forgiving and non-retaliatory for opponent defection rates below 30%. More similar to humans, Llama3 exhibits consistently uncooperative and exploitative behavior unless the opponent always cooperates. Our systematic approach to the study of LLMs in game theoretical scenarios is a step towards using these simulations to inform practices of LLM auditing and alignment."
25,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=59; seed_hits=2,659d78d44ed1fab15ac2a7b8d81dd6f9641b2d7c,Game-theoretic LLM: Agent Workflow for Negotiation Games,2024,59,2,59.09,citation:2,Playing repeated games with large language models | War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation of World Wars,https://www.semanticscholar.org/paper/659d78d44ed1fab15ac2a7b8d81dd6f9641b2d7c,10.48550/arXiv.2411.05990,2411.05990,arXiv.org,Wenyue Hua; Ollie Liu; Lingyao Li; Alfonso Amayuelas; Julie Chen; Lu Jiang; Mingyu Jin; Lizhou Fan; Fei Sun; W. Wang; Xintong Wang; Yongfeng Zhang,"This paper investigates the rationality of large language models (LLMs) in strategic decision-making contexts, specifically within the framework of game theory. We evaluate several state-of-the-art LLMs across a spectrum of complete-information and incomplete-information games. Our findings reveal that LLMs frequently deviate from rational strategies, particularly as the complexity of the game increases with larger payoff matrices or deeper sequential trees. To address these limitations, we design multiple game-theoretic workflows that guide the reasoning and decision-making processes of LLMs. These workflows aim to enhance the models' ability to compute Nash Equilibria and make rational choices, even under conditions of uncertainty and incomplete information. Experimental results demonstrate that the adoption of these workflows significantly improves the rationality and robustness of LLMs in game-theoretic tasks. Specifically, with the workflow, LLMs exhibit marked improvements in identifying optimal strategies, achieving near-optimal allocations in negotiation scenarios, and reducing susceptibility to exploitation during negotiations. Furthermore, we explore the meta-strategic considerations of whether it is rational for agents to adopt such workflows, recognizing that the decision to use or forgo the workflow constitutes a game-theoretic issue in itself. Our research contributes to a deeper understanding of LLMs' decision-making capabilities in strategic contexts and provides insights into enhancing their rationality through structured workflows. The findings have implications for the development of more robust and strategically sound AI agents capable of navigating complex interactive environments. Code and data supporting this study are available at \url{https://github.com/Wenyueh/game_theory}."
26,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=53; seed_hits=1,a5a3dd4af6e754ac82670751f6789c389e91d533,Decision-Making Behavior Evaluation Framework for LLMs under Uncertain Context,2024,53,1,52.86,citation:1,Playing repeated games with large language models,https://www.semanticscholar.org/paper/a5a3dd4af6e754ac82670751f6789c389e91d533,10.48550/arXiv.2406.05972,2406.05972,Neural Information Processing Systems,Jingru Jia; Zehua Yuan; Junhao Pan; Paul E. McNamara; Deming Chen,"When making decisions under uncertainty, individuals often deviate from rational behavior, which can be evaluated across three dimensions: risk preference, probability weighting, and loss aversion. Given the widespread use of large language models (LLMs) in decision-making processes, it is crucial to assess whether their behavior aligns with human norms and ethical expectations or exhibits potential biases. Several empirical studies have investigated the rationality and social behavior performance of LLMs, yet their internal decision-making tendencies and capabilities remain inadequately understood. This paper proposes a framework, grounded in behavioral economics, to evaluate the decision-making behaviors of LLMs. Through a multiple-choice-list experiment, we estimate the degree of risk preference, probability weighting, and loss aversion in a context-free setting for three commercial LLMs: ChatGPT-4.0-Turbo, Claude-3-Opus, and Gemini-1.0-pro. Our results reveal that LLMs generally exhibit patterns similar to humans, such as risk aversion and loss aversion, with a tendency to overweight small probabilities. However, there are significant variations in the degree to which these behaviors are expressed across different LLMs. We also explore their behavior when embedded with socio-demographic features, uncovering significant disparities. For instance, when modeled with attributes of sexual minority groups or physical disabilities, Claude-3-Opus displays increased risk aversion, leading to more conservative choices. These findings underscore the need for careful consideration of the ethical implications and potential biases in deploying LLMs in decision-making scenarios. Therefore, this study advocates for developing standards and guidelines to ensure that LLMs operate within ethical boundaries while enhancing their utility in complex decision-making environments."
27,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=50; seed_hits=1,952f4efa812589a113b7825693a809e093a02d83,Simulating Human Strategic Behavior: Comparing Single and Multi-agent LLMs,2024,50,1,35.74,reference:1,Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,https://www.semanticscholar.org/paper/952f4efa812589a113b7825693a809e093a02d83,10.48550/arXiv.2402.08189,,arXiv.org,Karthik Sreedhar; Lydia B. Chilton,
28,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=49; seed_hits=2,11d4478587c4d2ecb195fe911809946928767657,Shall We Team Up: Exploring Spontaneous Cooperation of Competing LLM Agents,2024,49,2,49.69,reference:2,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents | Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,https://www.semanticscholar.org/paper/11d4478587c4d2ecb195fe911809946928767657,10.18653/v1/2024.findings-emnlp.297,2402.12327,Conference on Empirical Methods in Natural Language Processing,Zengqing Wu; Run Peng; Shuyuan Zheng; Qianying Liu; Xu Han; B. Kwon; Makoto Onizuka; Shaojie Tang; Chuan Xiao,"Large Language Models (LLMs) have increasingly been utilized in social simulations, where they are often guided by carefully crafted instructions to stably exhibit human-like behaviors during simulations. Nevertheless, we doubt the necessity of shaping agents' behaviors for accurate social simulations. Instead, this paper emphasizes the importance of spontaneous phenomena, wherein agents deeply engage in contexts and make adaptive decisions without explicit directions. We explored spontaneous cooperation across three competitive scenarios and successfully simulated the gradual emergence of cooperation, findings that align closely with human behavioral data. This approach not only aids the computational social science community in bridging the gap between simulations and real-world dynamics but also offers the AI community a novel method to assess LLMs' capability of deliberate reasoning."
29,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=41; seed_hits=1,f85ec64b14494216702d5218f58e725224ad80aa,Measuring Bargaining Abilities of LLMs: A Benchmark and A Buyer-Enhancement Method,2024,41,1,24.32,reference:1,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/f85ec64b14494216702d5218f58e725224ad80aa,10.48550/arXiv.2402.15813,2402.15813,Annual Meeting of the Association for Computational Linguistics,Tian Xia; Zhiwei He; Tong-Shuai Ren; Yibo Miao; Zhuosheng Zhang; Yang Yang; Rui Wang,"Bargaining is an important and unique part of negotiation between humans. As LLM-driven agents learn to negotiate and act like real humans, how to evaluate agents' bargaining abilities remains an open problem. For the first time, we formally described the Bargaining task as an asymmetric incomplete information game, defining the gains of the Buyer and Seller in multiple bargaining processes. It allows us to quantitatively assess an agent's performance in the Bargain task. We collected a real product price dataset, AmazonHistoryPrice, and conducted evaluations of various LLM agents' bargaining abilities. We find that playing a Buyer is much harder than a Seller, and increasing model size can not effectively improve the Buyer's performance. To address the challenge, we propose a novel approach called OG-Narrator that integrates a deterministic Offer Generator to control the price range of Buyer's offers, and an LLM Narrator to create natural language sentences for generated offers. Experimental results show that OG-Narrator improves the buyer's deal rates from 26.67% to 88.88% and brings a ten times multiplication of profits on all baselines, even a model that has not been aligned."
30,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=32; seed_hits=2,c9df92684eab49aea9b74a4b6409e2fb5963834d,Game Theory Meets Large Language Models: A Systematic Survey,2024,32,2,45.79,citation:2,Playing repeated games with large language models | Strategic behavior of large language models and the role of game structure versus contextual framing,https://www.semanticscholar.org/paper/c9df92684eab49aea9b74a4b6409e2fb5963834d,10.48550/arXiv.2502.09053,,International Joint Conference on Artificial Intelligence,Haoran Sun; Yusen Wu; Yukun Cheng; Xu Chu,"Game theory establishes a fundamental framework for analyzing strategic interactions among rational decision-makers. The rapid advancement of large language models (LLMs) has sparked extensive research exploring the intersection of these two fields. Specifically, game-theoretic methods are being applied to evaluate and enhance LLM capabilities, while LLMs themselves are reshaping classic game models. This paper presents a comprehensive survey of the intersection of these fields, exploring a bidirectional relationship from three perspectives: (1) Establishing standardized game-based benchmarks for evaluating LLM behavior; (2) Leveraging game-theoretic methods to improve LLM performance through algorithmic innovations; (3) Characterizing the societal impacts of LLMs through game modeling. Among these three aspects, we also highlight how the equilibrium analysis for traditional game models is impacted by LLMs' advanced language understanding, which in turn extends the study of game theory. Finally, we identify key challenges and future research directions, assessing their feasibility based on the current state of the field. By bridging theoretical rigor with emerging AI capabilities, this survey aims to foster interdisciplinary collaboration and drive progress in this evolving research area."
31,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=32; seed_hits=1,844fdeb5089e6d1bb99fe3c8a830bf7f722ba910,"Multi-Agent, Human-Agent and Beyond: A Survey on Cooperation in Social Dilemmas",2024,32,1,27.79,citation:1,Playing repeated games with large language models,https://www.semanticscholar.org/paper/844fdeb5089e6d1bb99fe3c8a830bf7f722ba910,10.48550/arXiv.2402.17270,2402.17270,Neurocomputing,Hao Guo; Chunjiang Mu; Yang Chen; Chen Shen; Shuyue Hu; Zhen Wang,"The study of cooperation within social dilemmas has long been a fundamental topic across various disciplines, including computer science and social science. Recent advancements in Artificial Intelligence (AI) have significantly reshaped this field, offering fresh insights into understanding and enhancing cooperation. This survey examines three key areas at the intersection of AI and cooperation in social dilemmas. First, focusing on multi-agent cooperation, we review the intrinsic and external motivations that support cooperation among rational agents, and the methods employed to develop effective strategies against diverse opponents. Second, looking into human-agent cooperation, we discuss the current AI algorithms for cooperating with humans and the human biases towards AI agents. Third, we review the emergent field of leveraging AI agents to enhance cooperation among humans. We conclude by discussing future research avenues, such as using large language models, establishing unified theoretical frameworks, revisiting existing theories of human cooperation, and exploring multiple real-world applications."
32,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=26; seed_hits=1,f6f6535192427abdc122c1d74b1efdb5624da4f0,Cultural Evolution of Cooperation among LLM Agents,2024,26,1,32.36,citation:1,Playing repeated games with large language models,https://www.semanticscholar.org/paper/f6f6535192427abdc122c1d74b1efdb5624da4f0,10.48550/arXiv.2412.10270,2412.10270,Adaptive Agents and Multi-Agent Systems,Aron Vallinder; Edward Hughes,"Large language models (LLMs) provide a compelling foundation for building generally-capable AI agents. These agents may soon be deployed at scale in the real world, representing the interests of individual humans (e.g., AI assistants) or groups of humans (e.g., AI-accelerated corporations). At present, relatively little is known about the dynamics of multiple LLM agents interacting over many generations of iterative deployment. In this paper, we examine whether a ''society'' of LLM agents can learn mutually beneficial social norms in the face of incentives to defect, a distinctive feature of human sociality that is arguably crucial to the success of civilization. In particular, we study the evolution of indirect reciprocity across generations of LLM agents playing a classic iterated Donor Game in which agents can observe the recent behavior of their peers. We find that the evolution of cooperation differs markedly across base models, with societies of Claude 3.5 Sonnet agents achieving significantly higher average scores than Gemini 1.5 Flash, which, in turn, outperforms GPT-4o. Further, Claude 3.5 Sonnet can make use of an additional mechanism for costly punishment to achieve yet higher scores, while Gemini 1.5 Flash and GPT-4o fail to do so. For each model class, we also observe variation in emergent behavior across random seeds, suggesting an understudied sensitive dependence on initial conditions. We suggest that our evaluation regime could inspire an inexpensive and informative new class of LLM benchmarks, focussed on the implications of LLM agent deployment for the cooperative infrastructure of society."
33,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=24; seed_hits=3,30dcacbf0b7a93196e07c721be35274afdcb4aa4,A Survey on Large Language Model-Based Social Agents in Game-Theoretic Scenarios,2024,24,3,36.19,citation:3,Human-level play in the game of Diplomacy by combining language models with strategic reasoning | Playing repeated games with large language models | Strategic behavior of large language models and the role of game structure versus contextual framing,https://www.semanticscholar.org/paper/30dcacbf0b7a93196e07c721be35274afdcb4aa4,10.48550/arXiv.2412.03920,2412.03920,arXiv.org,Xiachong Feng; Longxu Dou; Ella Li; Qinghao Wang; Haochuan Wang; Yu Guo; Chang Ma; Lingpeng Kong,"Game-theoretic scenarios have become pivotal in evaluating the social intelligence of Large Language Model (LLM)-based social agents. While numerous studies have explored these agents in such settings, there is a lack of a comprehensive survey summarizing the current progress. To address this gap, we systematically review existing research on LLM-based social agents within game-theoretic scenarios. Our survey organizes the findings into three core components: Game Framework, Social Agent, and Evaluation Protocol. The game framework encompasses diverse game scenarios, ranging from choice-focusing to communication-focusing games. The social agent part explores agents' preferences, beliefs, and reasoning abilities. The evaluation protocol covers both game-agnostic and game-specific metrics for assessing agent performance. By reflecting on the current research and identifying future research directions, this survey provides insights to advance the development and evaluation of social agents in game-theoretic scenarios."
34,recent_relevant_2024_plus,Strategic Risk and Safety,manual high-relevance selection; citations=127; seed_hits=1,4c1a51f7b4d97e93564e3a4728dc6ad2bd28e4b6,Multi-Agent Risks from Advanced AI,2025,127,1,34.54,reference:1,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/4c1a51f7b4d97e93564e3a4728dc6ad2bd28e4b6,10.48550/arXiv.2502.14143,2502.14143,arXiv.org,Lewis Hammond; Alan Chan; Jesse Clifton; J. Hoelscher-Obermaier; Akbir Khan; Euan McLean; Chandler Smith; Wolfram Barfuss; Jakob Foerster; Tom'avs Gavenvciak; T. Han; Edward Hughes; Vojtvech Kovavr'ik; Jan Kulveit; Joel Z. Leibo; Caspar Oesterheld; Christian Schröder de Witt; Nisarg Shah; Michael T. Wellman; Paolo Bova; Theodor Cimpeanu; Carson Ezell; Quentin Feuillade--Montixi; Matija Franklin; Esben Kran; I. Krawczuk; Max Lamparth; Niklas Lauffer; Alexander Meinke; S. Motwani; Anka Reuel; Vincent Conitzer; Michael Dennis; Iason Gabriel; Adam Gleave; Gillian K Hadfield; Nika Haghtalab; Atoosa Kasirzadeh; Sébastien Krier; Kate Larson; Joel Lehman; David C. Parkes; Georgios Piliouras; Iyad Rahwan,"The rapid development of advanced AI agents and the imminent deployment of many instances of these agents will give rise to multi-agent systems of unprecedented complexity. These systems pose novel and under-explored risks. In this report, we provide a structured taxonomy of these risks by identifying three key failure modes (miscoordination, conflict, and collusion) based on agents' incentives, as well as seven key risk factors (information asymmetries, network effects, selection pressures, destabilising dynamics, commitment problems, emergent agency, and multi-agent security) that can underpin them. We highlight several important instances of each risk, as well as promising directions to help mitigate them. By anchoring our analysis in a range of real-world examples and experimental evidence, we illustrate the distinct challenges posed by multi-agent systems and their implications for the safety, governance, and ethics of advanced AI."
35,high_citation_relevant,Multi-Agent Social and Political Simulation,manual high-relevance selection; citations=456; seed_hits=4,49b499598a8864eee55ab264fc16a5bf8d2f87ef,Social Simulacra: Creating Populated Prototypes for Social Computing Systems,2022,456,4,39.9,reference:4,"Cooperate or Collapse: Emergence of Sustainable Cooperation in a Society of LLM Agents | Generative Exaggeration in LLM Social Agents: Consistency, Bias, and Toxicity | Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling | Whose Opinions Do Language Models Reflect?",https://www.semanticscholar.org/paper/49b499598a8864eee55ab264fc16a5bf8d2f87ef,10.1145/3526113.3545616,2208.04024,ACM Symposium on User Interface Software and Technology,J. Park; Lindsay Popowski; Carrie J. Cai; M. Morris; Percy Liang; Michael S. Bernstein,"Social computing prototypes probe the social behaviors that may arise in an envisioned system design. This prototyping practice is currently limited to recruiting small groups of people. Unfortunately, many challenges do not arise until a system is populated at a larger scale. Can a designer understand how a social system might behave when populated, and make adjustments to the design before the system falls prey to such challenges? We introduce social simulacra, a prototyping technique that generates a breadth of realistic social interactions that may emerge when a social computing system is populated. Social simulacra take as input the designer’s description of a community’s design—goal, rules, and member personas—and produce as output an instance of that design with simulated behavior, including posts, replies, and anti-social behaviors. We demonstrate that social simulacra shift the behaviors that they generate appropriately in response to design changes, and that they enable exploration of “what if?” scenarios where community members or moderators intervene. To power social simulacra, we contribute techniques for prompting a large language model to generate thousands of distinct community members and their social interactions with each other; these techniques are enabled by the observation that large language models’ training data already includes a wide variety of positive and negative behavior on social media platforms. In evaluations, we show that participants are often unable to distinguish social simulacra from actual community behavior and that social computing designers successfully refine their social computing designs when using social simulacra."
36,high_citation_relevant,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=407; seed_hits=2,3d8a3517231643c1df79bc32c8c2664a4cba3a41,More human than human: measuring ChatGPT political bias,2023,407,2,40.45,reference:2,"Generative Exaggeration in LLM Social Agents: Consistency, Bias, and Toxicity | Large language models as a substitute for human experts in annotating political text",https://www.semanticscholar.org/paper/3d8a3517231643c1df79bc32c8c2664a4cba3a41,10.1007/s11127-023-01097-2,,Public Choice,Fabio Motoki; Valdemar Pinho Neto; Victor Rodrigues,
37,high_citation_relevant,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=369; seed_hits=1,16d83e930a4dab2d49f5d276838ddce79df3f787,Should ChatGPT be Biased? Challenges and Risks of Bias in Large Language Models,2023,369,1,48.24,reference:1,Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,https://www.semanticscholar.org/paper/16d83e930a4dab2d49f5d276838ddce79df3f787,10.5210/fm.v28i11.13346,2304.03738,First Monday,Emilio Ferrara,"As generative language models, exemplified by ChatGPT, continue to advance in their capabilities, the spotlight on biases inherent in these models intensifies. This paper delves into the distinctive challenges and risks associated with biases specifically in large-scale language models. We explore the origins of biases, stemming from factors such as training data, model specifications, algorithmic constraints, product design, and policy decisions. Our examination extends to the ethical implications arising from the unintended consequences of biased model outputs. In addition, we analyze the intricacies of mitigating biases, acknowledging the inevitable persistence of some biases, and consider the consequences of deploying these models across diverse applications, including virtual assistants, content generation, and chatbots. Finally, we provide an overview of current approaches for identifying, quantifying, and mitigating biases in language models, underscoring the need for a collaborative, multidisciplinary effort to craft AI systems that embody equity, transparency, and responsibility. This article aims to catalyze a thoughtful discourse within the AI community, prompting researchers and developers to consider the unique role of biases in the domain of generative language models and the ongoing quest for ethical AI."
38,high_citation_relevant,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=322; seed_hits=2,b6f8cffc5da51581aec71d919d010d55e5ac068a,"The political ideology of conversational AI: Converging evidence on ChatGPT's pro-environmental, left-libertarian orientation",2023,322,2,48.95,reference:2,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents | Whose Opinions Do Language Models Reflect?,https://www.semanticscholar.org/paper/b6f8cffc5da51581aec71d919d010d55e5ac068a,10.48550/arXiv.2301.01768,2301.01768,Social Science Research Network,Jochen Hartmann; Jasper Schwenzow; Maximilian Witte,"Conversational artificial intelligence (AI) disrupts how humans interact with technology. Recently, OpenAI introduced ChatGPT, a state-of-the-art dialogue model that can converse with its human counterparts with unprecedented capabilities. ChatGPT has witnessed tremendous attention from the media, academia, industry, and the general public, attracting more than a million users within days of its release. However, its explosive adoption for information search and as an automated decision aid underscores the importance to understand its limitations and biases. This paper focuses on one of democratic society's most important decision-making processes: political elections. Prompting ChatGPT with 630 political statements from two leading voting advice applications and the nation-agnostic political compass test in three pre-registered experiments, we uncover ChatGPT's pro-environmental, left-libertarian ideology. For example, ChatGPT would impose taxes on flights, restrict rent increases, and legalize abortion. In the 2021 elections, it would have voted most likely for the Greens both in Germany (B\""undnis 90/Die Gr\""unen) and in the Netherlands (GroenLinks). Our findings are robust when negating the prompts, reversing the order of the statements, varying prompt formality, and across languages (English, German, Dutch, and Spanish). We conclude by discussing the implications of politically biased conversational AI on society."
39,high_citation_relevant,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=317; seed_hits=1,c9ad9d69d7568110dd5527598a92c7f8b335eef4,Generative Language Models and Automated Influence Operations: Emerging Threats and Potential Mitigations,2023,317,1,22.91,reference:1,On Large Language Models in National Security Applications,https://www.semanticscholar.org/paper/c9ad9d69d7568110dd5527598a92c7f8b335eef4,10.48550/arXiv.2301.04246,2301.04246,arXiv.org,Josh A. Goldstein; G. Sastry; Micah Musser; Renée DiResta; M.W. Gentzel; Katerina Sedova,"Generative language models have improved drastically, and can now produce realistic text outputs that are difficult to distinguish from human-written content. For malicious actors, these language models bring the promise of automating the creation of convincing and misleading text for use in influence operations. This report assesses how language models might change influence operations in the future, and what steps can be taken to mitigate this threat. We lay out possible changes to the actors, behaviors, and content of online influence operations, and provide a framework for stages of the language model-to-influence operations pipeline that mitigations could target (model construction, model access, content dissemination, and belief formation). While no reasonable mitigation can be expected to fully prevent the threat of AI-enabled influence operations, a combination of multiple mitigations may make an important difference."
40,high_citation_relevant,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=307; seed_hits=1,5f8bf881c80125452e4a73ad51fdb2c72c65c551,Cultural bias and cultural alignment of large language models,2023,307,1,43.84,reference:1,Echoes of Power: Investigating Geopolitical Bias in US and China Large Language Models,https://www.semanticscholar.org/paper/5f8bf881c80125452e4a73ad51fdb2c72c65c551,10.1093/pnasnexus/pgae346,2311.14096,PNAS Nexus,Yan Tao; Olga Viberg; Ryan S. Baker; René F. Kizilcec,"Abstract Culture fundamentally shapes people’s reasoning, behavior, and communication. As people increasingly use generative artificial intelligence (AI) to expedite and automate personal and professional tasks, cultural values embedded in AI models may bias people’s authentic expression and contribute to the dominance of certain cultures. We conduct a disaggregated evaluation of cultural bias for five widely used large language models (OpenAI’s GPT-4o/4-turbo/4/3.5-turbo/3) by comparing the models’ responses to nationally representative survey data. All models exhibit cultural values resembling English-speaking and Protestant European countries. We test cultural prompting as a control strategy to increase cultural alignment for each country/territory. For later models (GPT-4, 4-turbo, 4o), this improves the cultural alignment of the models’ output for 71–81% of countries and territories. We suggest using cultural prompting and ongoing evaluation to reduce cultural bias in the output of generative AI."
